"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 02 19:07:27 CST 2021","Wed Jun 02 19:07:35 CST 2021","7950","case.cuteu.recommend","test_recommend","Testrecommend","","","discover页会员点击筛选按钮",""
"passed","Wed Jun 02 19:08:03 CST 2021","Wed Jun 02 19:08:05 CST 2021","1990","case.cuteu.recommend","test_recommend","Testrecommend","","","推荐列表查看banner是否存在",""
"passed","Wed Jun 02 19:07:35 CST 2021","Wed Jun 02 19:07:39 CST 2021","4439","case.cuteu.recommend","test_recommend","Testrecommend","","","滑动discover卡片",""
"passed","Wed Jun 02 19:07:39 CST 2021","Wed Jun 02 19:08:02 CST 2021","23181","case.cuteu.recommend","test_recommend","Testrecommend","","","滑动discover点卡片进入profile页",""
"passed","Wed Jun 02 19:08:10 CST 2021","Wed Jun 02 19:08:15 CST 2021","4874","case.cuteu.recommend","test_recommend","Testrecommend","","","点击推荐列表第一个主播",""
"passed","Wed Jun 02 19:07:17 CST 2021","Wed Jun 02 19:07:27 CST 2021","10152","case.cuteu.recommend","test_recommend","Testrecommend","","","test_discover_vip",""
"passed","Wed Jun 02 19:08:05 CST 2021","Wed Jun 02 19:08:10 CST 2021","5524","case.cuteu.recommend","test_recommend","Testrecommend","","","会员点击筛选按钮",""
